data;abertura;maxima;minima;fechamento;variacao_percentual;status
2024-05-02;125.926;127.67;125.926;127.122;0.95;alta
2024-04-30;127.352;127.352;125.856;125.924;-1.12;baixa
2024-04-29;126.527;127.352;126.467;127.352;0.65;alta
2024-04-26;124.651;126.826;124.651;126.526;1.51;alta
2024-04-25;124.718;124.732;123.703;124.646;-0.08;baixa
2024-04-24;125.149;125.473;124.556;124.741;-0.33;baixa
2024-04-23;125.572;125.826;124.31;125.148;-0.34;baixa
2024-04-22;125.124;126.081;124.633;125.573;0.36;alta
2024-04-19;124.197;125.509;124.056;125.124;0.75;alta
2024-04-18;124.171;125.14;123.397;124.196;0.02;alta
2024-04-17;124.389;125.301;123.642;124.171;-0.17;baixa
2024-04-16;125.316;125.316;123.756;124.389;-0.75;baixa
2024-04-15;125.946;126.25;125.034;125.334;-0.49;baixa
2024-04-12;127.396;127.64;125.635;125.946;-1.14;baixa
2024-04-11;128.051;128.051;127.069;127.396;-0.51;baixa
2024-04-10;129.872;129.872;127.732;128.054;-1.41;baixa
2024-04-09;128.858;129.956;128.826;129.89;0.8;alta
2024-04-08;126.796;129.178;126.796;128.857;1.63;alta
2024-04-05;127.422;127.432;126.394;126.795;-0.5;baixa
2024-04-04;127.313;129.627;127.178;127.428;0.09;alta
2024-04-03;127.546;127.694;126.181;127.318;-0.18;baixa
2024-04-02;126.99;127.654;126.669;127.549;0.44;alta
2024-04-01;128.106;128.659;126.772;126.99;-0.87;baixa
2024-03-28;127.689;128.364;127.27;128.106;0.33;alta
2024-03-27;126.863;127.756;126.223;127.691;0.65;alta
2024-03-26;126.931;127.193;126.591;126.863;-0.05;baixa
2024-03-25;127.027;127.224;126.75;126.931;-0.08;baixa
2024-03-22;128.159;128.159;126.879;127.027;-0.88;baixa
2024-03-21;129.125;129.556;128.093;128.159;-0.75;baixa
2024-03-20;127.534;129.21;127.349;129.125;1.25;alta
2024-03-19;126.955;128.0;126.955;127.529;0.45;alta
2024-03-18;126.758;127.54;126.272;126.954;0.17;alta
2024-03-15;127.682;127.957;126.502;126.742;-0.74;baixa
2024-03-14;127.992;128.256;127.192;127.69;-0.25;baixa
2024-03-13;127.668;128.53;127.439;128.006;0.26;alta
2024-03-12;126.124;128.039;126.121;127.668;1.22;alta
2024-03-11;127.068;127.068;126.065;126.124;-0.75;baixa
2024-03-08;128.335;128.338;125.802;127.071;-0.99;baixa
2024-03-07;128.89;129.188;128.033;128.34;-0.43;baixa
2024-03-06;128.099;129.323;128.099;128.89;0.62;alta
2024-03-05;128.336;128.989;127.823;128.098;-0.19;baixa
2024-03-04;129.176;129.307;128.278;128.341;-0.65;baixa
2024-03-01;129.026;129.716;128.717;129.18;0.12;alta
2024-02-29;130.155;130.155;128.669;129.02;-0.87;baixa
2024-02-28;131.685;131.685;129.771;130.155;-1.16;baixa
2024-02-27;129.613;131.696;129.613;131.689;1.61;alta
2024-02-26;129.417;129.978;129.077;129.609;0.15;alta
2024-02-23;130.24;130.624;129.077;129.419;-0.63;baixa
2024-02-22;130.035;130.829;129.971;130.241;0.16;alta
2024-02-21;129.916;130.034;129.359;130.032;0.09;alta
2024-02-20;129.033;129.916;128.326;129.916;0.68;alta
2024-02-19;128.72;129.036;128.097;129.036;0.24;alta
2024-02-16;127.809;129.069;127.653;128.726;0.72;alta
2024-02-15;127.018;127.824;126.932;127.804;0.62;alta
2024-02-14;128.026;128.026;126.663;127.018;-0.79;baixa
2024-02-09;128.216;128.896;127.579;128.026;-0.15;baixa
2024-02-08;129.95;130.126;127.912;128.217;-1.33;baixa
2024-02-07;130.412;130.552;129.426;129.95;-0.36;baixa
2024-02-06;127.593;130.417;127.593;130.416;2.21;alta
2024-02-05;127.182;127.834;126.443;127.593;0.32;alta
2024-02-02;128.471;128.878;126.628;127.182;-1.01;baixa
2024-02-01;127.752;128.481;127.284;128.481;0.57;alta
2024-01-31;127.402;129.558;127.326;127.752;0.28;alta
2024-01-30;128.492;128.492;127.105;127.402;-0.86;baixa
2024-01-29;128.97;129.068;127.853;128.503;-0.36;baixa
2024-01-26;128.196;129.252;127.869;128.967;0.62;alta
2024-01-25;127.815;128.697;127.803;128.169;0.28;alta
2024-01-24;128.275;129.446;127.68;127.816;-0.35;baixa
2024-01-23;126.612;128.331;126.612;128.263;1.31;alta
2024-01-22;127.636;127.843;125.876;126.602;-0.81;baixa
2024-01-19;127.319;127.82;126.533;127.636;0.25;alta
2024-01-18;128.524;129.047;127.316;127.316;-0.94;baixa
2024-01-17;129.293;129.296;128.312;128.524;-0.6;baixa
2024-01-16;131.515;131.517;129.147;129.294;-1.69;baixa
2024-01-15;130.988;131.606;130.253;131.521;0.41;alta
2024-01-12;130.652;131.927;130.41;130.988;0.26;alta
2024-01-11;130.841;131.308;129.898;130.649;-0.15;baixa
2024-01-10;131.447;131.628;130.438;130.841;-0.46;baixa
2024-01-09;132.424;132.426;131.203;131.447;-0.74;baixa
2024-01-08;132.023;132.498;131.015;132.427;0.31;alta
2024-01-05;131.218;132.635;130.579;132.023;0.61;alta
2024-01-04;132.831;132.885;131.024;131.226;-1.21;baixa
2024-01-03;132.697;133.576;132.25;132.834;0.1;alta
2024-01-02;134.186;134.195;132.095;132.697;-1.11;baixa
